Mod:Item:MetaData, Localized Name
openblocks:golden_egg, Golden Egg
openblocks:scaffolding, Scaffolding
openblocks:hang_glider, Hang Glider
openblocks:generic:0, Glider Wing
openblocks:generic:1, Beam
openblocks:generic:2, Crane Engine
openblocks:generic:3, Crane Magnet
openblocks:generic:5, Line
openblocks:generic:6, Map Controller Module
openblocks:generic:7, Map Memory Module
openblocks:generic:9, Assistant's base
openblocks:generic:10, Unprepared Stencil
openblocks:generic:11, Sketching Pencil
openblocks:luggage, Luggage
openblocks:sonic_glasses, Sonic Glasses
openblocks:pencil_glasses:0, Pencil Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:crayon_glasses:0, Crayon Glasses
openblocks:technicolor_glasses:0, Amazing Technicolor Glasses
openblocks:serious_glasses:0, Badass Glasses
openblocks:crane_control, Crane Control
openblocks:crane_backpack, Crane Backpack
openblocks:slimalyzer, Slimalyzer
openblocks:xp_bucket, XP Bucket
openblocks:sleeping_bag, Sleeping Bag
openblocks:paintbrush, Paint Brush
openblocks:stencil:0, Stencil
openblocks:stencil:1, Stencil
openblocks:stencil:2, Stencil
openblocks:stencil:3, Stencil
openblocks:stencil:4, Stencil
openblocks:stencil:5, Stencil
openblocks:stencil:6, Stencil
openblocks:stencil:7, Stencil
openblocks:stencil:8, Stencil
openblocks:stencil:9, Stencil
openblocks:stencil:10, Stencil
openblocks:stencil:11, Stencil
openblocks:stencil:12, Stencil
openblocks:stencil:13, Stencil
openblocks:stencil:14, Stencil
openblocks:squeegee, Squeegee
openblocks:empty_map, Empty Map
openblocks:cartographer:0, Cartographer
openblocks:tasty_clay, Tasty Clay
openblocks:golden_eye, Golden eye
openblocks:generic_unstackable:0, Pointer
openblocks:cursor, Cursor
openblocks:info_book, World Domination with OpenBlocks
openblocks:dev_null, /dev/null
openblocks:sponge_on_a_stick, Sponge
openblocks:pedometer, Pedometer
openblocks:epic_eraser, Epic Eraser
openblocks:wrench, Big Metal Bar
openblocks:glyph:32, ' ' Glyph
openblocks:glyph:48, '0' Glyph
openblocks:glyph:49, '1' Glyph
openblocks:glyph:50, '2' Glyph
openblocks:glyph:51, '3' Glyph
openblocks:glyph:52, '4' Glyph
openblocks:glyph:53, '5' Glyph
openblocks:glyph:54, '6' Glyph
openblocks:glyph:55, '7' Glyph
openblocks:glyph:56, '8' Glyph
openblocks:glyph:57, '9' Glyph
openblocks:glyph:65, 'A' Glyph
openblocks:glyph:66, 'B' Glyph
openblocks:glyph:67, 'C' Glyph
openblocks:glyph:68, 'D' Glyph
openblocks:glyph:69, 'E' Glyph
openblocks:glyph:70, 'F' Glyph
openblocks:glyph:71, 'G' Glyph
openblocks:glyph:72, 'H' Glyph
openblocks:glyph:73, 'I' Glyph
openblocks:glyph:74, 'J' Glyph
openblocks:glyph:75, 'K' Glyph
openblocks:glyph:76, 'L' Glyph
openblocks:glyph:77, 'M' Glyph
openblocks:glyph:78, 'N' Glyph
openblocks:glyph:79, 'O' Glyph
openblocks:glyph:80, 'P' Glyph
openblocks:glyph:81, 'Q' Glyph
openblocks:glyph:82, 'R' Glyph
openblocks:glyph:83, 'S' Glyph
openblocks:glyph:84, 'T' Glyph
openblocks:glyph:85, 'U' Glyph
openblocks:glyph:86, 'V' Glyph
openblocks:glyph:87, 'W' Glyph
openblocks:glyph:88, 'X' Glyph
openblocks:glyph:89, 'Y' Glyph
openblocks:glyph:90, 'Z' Glyph
openblocks:glyph:97, 'a' Glyph
openblocks:glyph:98, 'b' Glyph
openblocks:glyph:99, 'c' Glyph
openblocks:glyph:100, 'd' Glyph
openblocks:glyph:101, 'e' Glyph
openblocks:glyph:102, 'f' Glyph
openblocks:glyph:103, 'g' Glyph
openblocks:glyph:104, 'h' Glyph
openblocks:glyph:105, 'i' Glyph
openblocks:glyph:106, 'j' Glyph
openblocks:glyph:107, 'k' Glyph
openblocks:glyph:108, 'l' Glyph
openblocks:glyph:109, 'm' Glyph
openblocks:glyph:110, 'n' Glyph
openblocks:glyph:111, 'o' Glyph
openblocks:glyph:112, 'p' Glyph
openblocks:glyph:113, 'q' Glyph
openblocks:glyph:114, 'r' Glyph
openblocks:glyph:115, 's' Glyph
openblocks:glyph:116, 't' Glyph
openblocks:glyph:117, 'u' Glyph
openblocks:glyph:118, 'v' Glyph
openblocks:glyph:119, 'w' Glyph
openblocks:glyph:120, 'x' Glyph
openblocks:glyph:121, 'y' Glyph
openblocks:glyph:122, 'z' Glyph
vrgenerator:visibleraysolar:0, 人工光ソーラー 1 EU/t
vrgenerator:visibleraysolar:1, 人工光ソーラー 8 EU/t
vrgenerator:visibleraysolar:2, 人工光ソーラー 64 EU/t
vrgenerator:visibleraysolar:3, 人工光ソーラー 512 EU/t
vrgenerator:visibleraysolar:4, 永久光発電機 2 EU/t
vrgenerator:visibleraysolar:5, 永久光発電機 8 EU/t
vrgenerator:visibleraysolar:6, 永久光発電機 32 EU/t
vrgenerator:visibleraysolar:7, 永久光発電機 128 EU/t
vrgenerator:visibleraysolar:8, 永久光発電機 512 EU/t
vrgenerator:visibleraysolar:9, 永久光発電機 2048 EU/t
vrgenerator:visibleraysolar:10, 永久光発電機 8192 EU/t
vrgenerator:visibleraysolar:11, 永久光発電機 32768 EU/t
vrgenerator:visibleraysolar:12, 永久光発電機 131072 EU/t
vrgenerator:visibleraysolar:13, 永久光発電機 532480 EU/t
vrgenerator:lavaupdater, item.null.name
forge:bucketfilled, %s Bucket
storagebox:storagebox:0, Storage Box
appliedenergistics2:quartz_ore, Certus Quartz Ore
appliedenergistics2:charged_quartz_ore, Charged Certus Quartz Ore
appliedenergistics2:matrix_frame, Matrix Frame
appliedenergistics2:quartz_block, Certus Quartz Block
appliedenergistics2:quartz_pillar, Certus Quartz Pillar
appliedenergistics2:chiseled_quartz_block, Chiseled Certus Quartz Block
appliedenergistics2:quartz_glass, Quartz Glass
appliedenergistics2:quartz_vibrant_glass, Vibrant Quartz Glass
appliedenergistics2:quartz_fixture, Charged Quartz Fixture
appliedenergistics2:fluix_block, Fluix Block
appliedenergistics2:sky_stone_block, Sky Stone
appliedenergistics2:smooth_sky_stone_block, Sky Stone Block
appliedenergistics2:sky_stone_brick, Sky Stone Brick
appliedenergistics2:sky_stone_small_brick, Sky Stone Small Brick
appliedenergistics2:sky_stone_chest, Sky Stone Chest
appliedenergistics2:smooth_sky_stone_chest, Sky Stone Block Chest
appliedenergistics2:sky_compass, Meteorite Compass
appliedenergistics2:grindstone, Quartz Grindstone
appliedenergistics2:crank, Wooden Crank
appliedenergistics2:inscriber, Inscriber
appliedenergistics2:wireless_access_point, ME Wireless Access Point
appliedenergistics2:charger, Charger
appliedenergistics2:tiny_tnt, Tiny TNT
appliedenergistics2:security_station, ME Security Terminal
appliedenergistics2:quantum_ring, ME Quantum Ring
appliedenergistics2:quantum_link, ME Quantum Link Chamber
appliedenergistics2:spatial_pylon, Spatial Pylon
appliedenergistics2:spatial_io_port, Spatial IO Port
appliedenergistics2:controller, ME Controller
appliedenergistics2:drive, ME Drive
appliedenergistics2:chest, ME Chest
appliedenergistics2:interface, ME Interface
appliedenergistics2:fluid_interface, ME Fluid Interface
appliedenergistics2:cell_workbench, Cell Workbench
appliedenergistics2:io_port, ME IO Port
appliedenergistics2:condenser, Matter Condenser
appliedenergistics2:energy_acceptor, Energy Acceptor
appliedenergistics2:vibration_chamber, Vibration Chamber
appliedenergistics2:quartz_growth_accelerator, Crystal Growth Accelerator
appliedenergistics2:energy_cell, Energy Cell
appliedenergistics2:dense_energy_cell, Dense Energy Cell
appliedenergistics2:creative_energy_cell, Creative Energy Cell
appliedenergistics2:crafting_unit, Crafting Unit
appliedenergistics2:crafting_accelerator, Crafting Co-Processing Unit
appliedenergistics2:crafting_storage_1k, 1k Crafting Storage
appliedenergistics2:crafting_storage_4k, 4k Crafting Storage
appliedenergistics2:crafting_storage_16k, 16k Crafting Storage
appliedenergistics2:crafting_storage_64k, 64k Crafting Storage
appliedenergistics2:crafting_monitor, Crafting Monitor
appliedenergistics2:molecular_assembler, Molecular Assembler
appliedenergistics2:light_detector, Light Detecting Fixture
appliedenergistics2:paint, tile.appliedenergistics2.paint.name
appliedenergistics2:sky_stone_stairs, Sky Stone Stairs
appliedenergistics2:smooth_sky_stone_stairs, Sky Stone Block Stairs
appliedenergistics2:sky_stone_brick_stairs, Sky Stone Brick Stairs
appliedenergistics2:sky_stone_small_brick_stairs, Sky Stone Small Brick Stairs
appliedenergistics2:fluix_stairs, Fluix Stairs
appliedenergistics2:quartz_stairs, Certus Quartz Stairs
appliedenergistics2:chiseled_quartz_stairs, Chiseled Certus Quartz Stairs
appliedenergistics2:quartz_pillar_stairs, Certus Quartz Pillar Stairs
appliedenergistics2:cable_bus, AE2 Cable and/or Bus
appliedenergistics2:sky_stone_slab:0, Sky Stone Slabs
appliedenergistics2:smooth_sky_stone_slab:0, Sky Stone Block Slabs
appliedenergistics2:sky_stone_brick_slab:0, Sky Stone Brick Slabs
appliedenergistics2:sky_stone_small_brick_slab:0, Sky Stone Small Brick Slabs
appliedenergistics2:fluix_slab:0, Fluix Slabs
appliedenergistics2:quartz_slab:0, Certus Quartz Slabs
appliedenergistics2:chiseled_quartz_slab:0, Chiseled Certus Quartz Slabs
appliedenergistics2:quartz_pillar_slab:0, Certus Quartz Pillar Slabs
appliedenergistics2:certus_quartz_axe, Certus Quartz Axe
appliedenergistics2:certus_quartz_hoe, Certus Quartz Hoe
appliedenergistics2:certus_quartz_spade, Certus Quartz Shovel
appliedenergistics2:certus_quartz_pickaxe, Certus Quartz Pickaxe
appliedenergistics2:certus_quartz_sword, Certus Quartz Sword
appliedenergistics2:certus_quartz_wrench, Certus Quartz Wrench
appliedenergistics2:certus_quartz_cutting_knife, Certus Quartz Cutting Knife
appliedenergistics2:nether_quartz_axe, Nether Quartz Axe
appliedenergistics2:nether_quartz_hoe, Nether Quartz Hoe
appliedenergistics2:nether_quartz_spade, Nether Quartz Shovel
appliedenergistics2:nether_quartz_pickaxe, Nether Quartz Pickaxe
appliedenergistics2:nether_quartz_sword, Nether Quartz Sword
appliedenergistics2:nether_quartz_wrench, Nether Quartz Wrench
appliedenergistics2:nether_quartz_cutting_knife, Nether Quartz Cutting Knife
appliedenergistics2:entropy_manipulator, Entropy Manipulator
appliedenergistics2:wireless_terminal, Wireless Terminal
appliedenergistics2:charged_staff, Charged Staff
appliedenergistics2:matter_cannon, Matter Cannon
appliedenergistics2:portable_cell, Portable Cell
appliedenergistics2:color_applicator, Color Applicator
appliedenergistics2:biometric_card, Biometric Card
appliedenergistics2:memory_card, Memory Card
appliedenergistics2:network_tool, Network Tool
appliedenergistics2:creative_storage_cell, Creative ME Storage Cell
appliedenergistics2:view_cell, View Cell
appliedenergistics2:storage_cell_1k, 1k ME Storage Cell
appliedenergistics2:storage_cell_4k, 4k ME Storage Cell
appliedenergistics2:storage_cell_16k, 16k ME Storage Cell
appliedenergistics2:storage_cell_64k, 64k ME Storage Cell
appliedenergistics2:fluid_storage_cell_1k, 1k ME Fluid Storage Cell
appliedenergistics2:fluid_storage_cell_4k, 4k ME Fluid Storage Cell
appliedenergistics2:fluid_storage_cell_16k, 16k ME Fluid Storage Cell
appliedenergistics2:fluid_storage_cell_64k, 64k ME Fluid Storage Cell
appliedenergistics2:spatial_storage_cell_2_cubed, 2³ Spatial Storage Cell
appliedenergistics2:spatial_storage_cell_16_cubed, 16³ Spatial Storage Cell
appliedenergistics2:spatial_storage_cell_128_cubed, 128³ Spatial Storage Cell
appliedenergistics2:facade:0, Cable Facade - 石
appliedenergistics2:facade:0, Cable Facade - 花崗岩
appliedenergistics2:facade:0, Cable Facade - 磨かれた花崗岩
appliedenergistics2:facade:0, Cable Facade - 閃緑岩
appliedenergistics2:facade:0, Cable Facade - 磨かれた閃緑岩
appliedenergistics2:facade:0, Cable Facade - 安山岩
appliedenergistics2:facade:0, Cable Facade - 磨かれた安山岩
appliedenergistics2:facade:0, Cable Facade - 草ブロック
appliedenergistics2:facade:0, Cable Facade - 土
appliedenergistics2:facade:0, Cable Facade - 粗い土
appliedenergistics2:facade:0, Cable Facade - ポドゾル
appliedenergistics2:facade:0, Cable Facade - 丸石
appliedenergistics2:facade:0, Cable Facade - オークの木材
appliedenergistics2:facade:0, Cable Facade - マツの木材
appliedenergistics2:facade:0, Cable Facade - シラカバの木材
appliedenergistics2:facade:0, Cable Facade - ジャングルの木材
appliedenergistics2:facade:0, Cable Facade - アカシアの木材
appliedenergistics2:facade:0, Cable Facade - ダークオークの木材
appliedenergistics2:facade:0, Cable Facade - 岩盤
appliedenergistics2:facade:0, Cable Facade - 砂
appliedenergistics2:facade:0, Cable Facade - 赤い砂
appliedenergistics2:facade:0, Cable Facade - 砂利
appliedenergistics2:facade:0, Cable Facade - 金鉱石
appliedenergistics2:facade:0, Cable Facade - 鉄鉱石
appliedenergistics2:facade:0, Cable Facade - 石炭鉱石
appliedenergistics2:facade:0, Cable Facade - オークの原木
appliedenergistics2:facade:0, Cable Facade - マツの原木
appliedenergistics2:facade:0, Cable Facade - シラカバの原木
appliedenergistics2:facade:0, Cable Facade - ジャングルの原木
appliedenergistics2:facade:0, Cable Facade - オークの葉
appliedenergistics2:facade:0, Cable Facade - マツの葉
appliedenergistics2:facade:0, Cable Facade - シラカバの葉
appliedenergistics2:facade:0, Cable Facade - ジャングルの葉
appliedenergistics2:facade:0, Cable Facade - スポンジ
appliedenergistics2:facade:0, Cable Facade - 濡れたスポンジ
appliedenergistics2:facade:0, Cable Facade - ガラス
appliedenergistics2:facade:0, Cable Facade - ラピスラズリ鉱石
appliedenergistics2:facade:0, Cable Facade - ラピスラズリブロック
appliedenergistics2:facade:0, Cable Facade - 砂岩
appliedenergistics2:facade:0, Cable Facade - 模様入りの砂岩
appliedenergistics2:facade:0, Cable Facade - 滑らかな砂岩
appliedenergistics2:facade:0, Cable Facade - 白色の羊毛
appliedenergistics2:facade:0, Cable Facade - 橙色の羊毛
appliedenergistics2:facade:0, Cable Facade - 赤紫色の羊毛
appliedenergistics2:facade:0, Cable Facade - 空色の羊毛
appliedenergistics2:facade:0, Cable Facade - 黄色の羊毛
appliedenergistics2:facade:0, Cable Facade - 黄緑色の羊毛
appliedenergistics2:facade:0, Cable Facade - 桃色の羊毛
appliedenergistics2:facade:0, Cable Facade - 灰色の羊毛
appliedenergistics2:facade:0, Cable Facade - 薄灰色の羊毛
appliedenergistics2:facade:0, Cable Facade - 青緑色の羊毛
appliedenergistics2:facade:0, Cable Facade - 紫色の羊毛
appliedenergistics2:facade:0, Cable Facade - 青色の羊毛
appliedenergistics2:facade:0, Cable Facade - 茶色の羊毛
appliedenergistics2:facade:0, Cable Facade - 緑色の羊毛
appliedenergistics2:facade:0, Cable Facade - 赤色の羊毛
appliedenergistics2:facade:0, Cable Facade - 黒色の羊毛
appliedenergistics2:facade:0, Cable Facade - 金ブロック
appliedenergistics2:facade:0, Cable Facade - 鉄ブロック
appliedenergistics2:facade:0, Cable Facade - レンガ
appliedenergistics2:facade:0, Cable Facade - TNT
appliedenergistics2:facade:0, Cable Facade - 本棚
appliedenergistics2:facade:0, Cable Facade - 苔むした丸石
appliedenergistics2:facade:0, Cable Facade - 黒曜石
appliedenergistics2:facade:0, Cable Facade - ダイヤモンド鉱石
appliedenergistics2:facade:0, Cable Facade - ダイヤモンドブロック
appliedenergistics2:facade:0, Cable Facade - 作業台
appliedenergistics2:facade:0, Cable Facade - レッドストーン鉱石
appliedenergistics2:facade:0, Cable Facade - 氷
appliedenergistics2:facade:0, Cable Facade - 雪
appliedenergistics2:facade:0, Cable Facade - 粘土
appliedenergistics2:facade:0, Cable Facade - カボチャ
appliedenergistics2:facade:0, Cable Facade - ネザーラック
appliedenergistics2:facade:0, Cable Facade - ソウルサンド
appliedenergistics2:facade:0, Cable Facade - グロウストーン
appliedenergistics2:facade:0, Cable Facade - ジャック・オ・ランタン
appliedenergistics2:facade:0, Cable Facade - 白色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 橙色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 赤紫色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 空色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 黄色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 黄緑色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 桃色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 灰色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 薄灰色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 青緑色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 紫色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 青色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 茶色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 緑色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 赤色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - 黒色の色付きガラス
appliedenergistics2:facade:0, Cable Facade - シルバーフィッシュ入りの石
appliedenergistics2:facade:0, Cable Facade - シルバーフィッシュ入りの丸石
appliedenergistics2:facade:0, Cable Facade - シルバーフィッシュ入りの石レンガ
appliedenergistics2:facade:0, Cable Facade - シルバーフィッシュ入りの苔石レンガ
appliedenergistics2:facade:0, Cable Facade - シルバーフィッシュ入りのひび割れた石レンガ
appliedenergistics2:facade:0, Cable Facade - シルバーフィッシュ入りの模様入りの石レンガ
appliedenergistics2:facade:0, Cable Facade - 石レンガ
appliedenergistics2:facade:0, Cable Facade - 苔むした石レンガ
appliedenergistics2:facade:0, Cable Facade - ひび割れた石レンガ
appliedenergistics2:facade:0, Cable Facade - 模様入りの石レンガ
appliedenergistics2:facade:0, Cable Facade - キノコ
appliedenergistics2:facade:0, Cable Facade - キノコ
appliedenergistics2:facade:0, Cable Facade - スイカ
appliedenergistics2:facade:0, Cable Facade - 菌糸
appliedenergistics2:facade:0, Cable Facade - ネザーレンガ
appliedenergistics2:facade:0, Cable Facade - エンドストーン
appliedenergistics2:facade:0, Cable Facade - レッドストーンランプ
appliedenergistics2:facade:0, Cable Facade - エメラルド鉱石
appliedenergistics2:facade:0, Cable Facade - エメラルドブロック
appliedenergistics2:facade:0, Cable Facade - レッドストーンブロック
appliedenergistics2:facade:0, Cable Facade - ネザークォーツ鉱石
appliedenergistics2:facade:0, Cable Facade - クォーツブロック
appliedenergistics2:facade:0, Cable Facade - 模様入りのクォーツブロック
appliedenergistics2:facade:0, Cable Facade - 柱状のクォーツブロック
appliedenergistics2:facade:0, Cable Facade - 白色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 橙色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 赤紫色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 空色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 黄色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 黄緑色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 桃色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 灰色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 薄灰色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 青緑色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 紫色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 青色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 茶色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 緑色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 赤色のテラコッタ
appliedenergistics2:facade:0, Cable Facade - 黒色のテラコッタ
